,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
15737,1616.5,3918.0,4148.0,4450.0,3533.5,3751.0,3809.5,5118.0,4105.5,3783.5,3205.5
15738,1616.5,1632.5,1742.0,1892.0,2632.0,2946.0,3177.0,2618.5,3283.5,3015.5,2433.5
15739,1616.5,1699.5,1813.0,1934.0,2213.0,2567.5,2637.5,2821.5,2889.0,2701.5,2358.0
15740,1616.5,1699.5,1813.0,1934.0,2213.0,2567.5,2637.5,2821.5,2889.0,2701.5,2358.0
15741,1616.5,1887.0,2041.0,2187.0,2213.0,2567.5,2637.5,3266.0,2889.0,2701.5,2358.0
15742,1525.0,1487.0,1625.5,1699.5,2083.0,2482.5,2668.0,2639.0,2838.0,2512.5,2195.0
15743,1525.0,1487.0,1625.5,1699.5,2083.0,2482.5,2668.0,2639.0,2838.0,2512.5,2195.0
15744,1525.0,1432.5,1520.5,1532.0,1813.5,2381.5,2521.5,2889.5,2681.5,2131.5,1788.5
15745,1525.0,1511.0,1683.5,1735.0,1813.5,2381.5,2521.5,3161.0,2681.5,2131.5,1788.5
15746,1525.0,1617.0,1706.0,1734.0,1718.0,2063.0,2177.5,2528.0,2370.0,2052.0,1761.0
15747,1525.0,1532.0,1557.5,1613.5,1718.0,2063.0,2177.5,2318.5,2370.0,2052.0,1761.0
15748,1539.5,1411.0,1467.0,1478.0,1908.0,2276.0,2463.5,2369.5,2602.0,2401.5,2024.5
15749,1539.5,1471.0,1602.0,1638.5,1908.0,2276.0,2463.5,2764.0,2602.0,2401.5,2024.5
15750,1539.5,1768.0,1887.0,2036.5,2221.0,2610.0,2815.5,2996.0,3001.5,2719.5,2327.0
15751,1539.5,1959.5,2079.0,2158.0,2221.0,2610.0,2815.5,2998.0,3001.5,2719.5,2327.0
15752,1539.5,1925.0,2164.0,2288.0,2295.0,2472.5,2639.0,3149.0,2746.5,2656.5,2306.0
15753,1539.5,2015.0,2106.0,2313.0,2295.0,2472.5,2639.0,2848.5,2746.5,2656.5,2306.0
15754,1562.0,1863.0,1945.0,2003.5,2096.5,2348.5,2581.0,2593.0,2689.5,2471.0,2141.0
15755,1562.0,1561.0,1636.0,1685.5,2096.5,2348.5,2581.0,2624.0,2689.5,2471.0,2141.0
15756,1562.0,1511.0,1603.0,1748.5,2090.0,2506.0,2835.5,3139.5,3058.0,2484.0,2033.5
15757,1562.0,1511.0,1603.0,1748.5,2090.0,2506.0,2835.5,3139.5,3058.0,2484.0,2033.5
15758,1562.0,1637.5,1779.0,1886.0,2247.5,2822.0,3050.0,3222.5,3320.5,2808.0,2380.0
15759,1562.0,1860.0,2031.5,2207.0,2247.5,2822.0,3050.0,3424.0,3320.5,2808.0,2380.0
15760,1562.0,1860.0,2031.5,2207.0,2247.5,2822.0,3050.0,3424.0,3320.5,2808.0,2380.0
15761,1548.0,1677.0,1805.0,1948.0,2317.0,2700.5,2857.5,3171.0,3042.0,2775.0,2486.5
15762,1548.0,1661.5,1747.5,1842.0,2036.0,2266.5,2317.5,2576.5,2372.0,2376.5,2147.5
15763,1548.0,1661.5,1747.5,1842.0,2036.0,2266.5,2317.5,2576.5,2372.0,2376.5,2147.5
15764,1548.0,1578.5,1628.5,1678.0,2036.0,2266.5,2317.5,2278.5,2372.0,2376.5,2147.5
15765,1548.0,1597.0,1683.0,1790.5,1985.5,2278.5,2511.0,2484.0,2700.0,2489.0,2156.0
15766,1528.0,1715.5,1783.5,1934.5,2012.0,2381.0,2629.0,3117.0,2816.5,2468.0,2199.5
15767,1528.0,1715.5,1783.5,1934.5,2012.0,2381.0,2629.0,3117.0,2816.5,2468.0,2199.5
15768,1528.0,1516.0,1603.5,1678.0,2012.0,2381.0,2629.0,2279.5,2816.5,2468.0,2199.5
15769,1528.0,1474.5,1550.5,1532.0,1837.5,2332.5,2560.0,2563.0,2719.0,2300.0,1960.0
15770,1528.0,1636.5,1750.0,1755.5,1837.5,2332.5,2560.0,3284.5,2719.0,2300.0,1960.0
15771,1528.0,1818.5,1906.0,1927.0,2022.5,2587.0,2864.5,3154.0,3055.5,2468.5,2131.0
15772,1528.0,1652.5,1770.5,1964.5,2022.5,2587.0,2864.5,2630.0,3055.5,2468.5,2131.0
15773,1540.5,1649.0,1749.5,1930.0,2022.0,2427.0,2635.0,2732.0,2751.5,2328.0,2030.0
15774,1540.5,1649.0,1749.5,1930.0,2022.0,2427.0,2635.0,2732.0,2751.5,2328.0,2030.0
15775,1540.5,1359.0,1398.5,1443.5,1770.0,2011.5,2172.0,2187.5,2382.5,2348.0,1969.0
15776,1540.5,1371.0,1425.5,1471.5,1770.0,2011.5,2172.0,2027.5,2382.5,2348.0,1969.0
15777,1540.5,1371.0,1425.5,1471.5,1770.0,2011.5,2172.0,2027.5,2382.5,2348.0,1969.0
15778,1540.5,1736.5,1844.5,1914.0,2148.0,2501.5,2613.0,2791.0,2929.0,2757.0,2436.5
15779,1534.0,1798.5,1957.0,2042.5,2283.0,2817.5,3017.0,3113.0,3271.5,2914.5,2461.0
15780,1534.0,1798.5,1957.0,2042.5,2283.0,2817.5,3017.0,3113.0,3271.5,2914.5,2461.0
15781,1534.0,1615.0,1703.0,1774.0,2283.0,2817.5,3017.0,3401.5,3271.5,2914.5,2461.0
15782,1534.0,1590.0,1750.5,1835.5,2029.5,2607.0,2839.0,3667.5,3123.5,2657.0,2264.0
15783,1534.0,1676.5,1777.5,1881.0,1859.5,2211.5,2376.5,2688.0,2497.5,2410.0,2041.0
15784,1534.0,1676.5,1777.5,1881.0,1859.5,2211.5,2376.5,2688.0,2497.5,2410.0,2041.0
15785,1534.0,1587.5,1673.5,1724.0,1859.5,2211.5,2376.5,2312.0,2497.5,2410.0,2041.0
15786,1591.0,1546.0,1602.0,1670.0,2039.0,2394.0,2509.5,2302.5,2612.0,2526.5,2232.5
15787,1591.0,1495.5,1496.5,1607.0,2039.0,2394.0,2509.5,2167.5,2612.0,2526.5,2232.5
15788,1591.0,1791.0,1808.0,1880.5,2416.0,2772.0,2975.0,2747.5,3055.5,2979.5,2583.5
15789,1591.0,1991.0,2191.5,2252.0,2416.0,2772.0,2975.0,3384.0,3055.5,2979.5,2583.5
15790,1591.0,2265.0,2435.0,2498.0,2471.0,3030.5,3276.5,3704.5,3403.0,3216.5,2734.5
15791,1591.0,1947.0,2177.0,2261.0,2471.0,3030.5,3276.5,3723.0,3403.0,3216.5,2734.5
15792,1570.0,1620.5,1737.0,1767.0,1986.0,2522.0,2822.5,2841.5,3197.0,3042.0,2438.5
15793,1570.0,1433.5,1510.0,1585.0,1986.0,2522.0,2822.5,2652.5,3197.0,3042.0,2438.5
15794,1570.0,1433.5,1510.0,1585.0,1986.0,2522.0,2822.5,2652.5,3197.0,3042.0,2438.5
15795,1570.0,1564.0,1723.0,1797.5,2002.0,2608.0,2950.5,3143.5,3320.0,2946.0,2334.0
15796,1570.0,1795.0,1981.0,2108.0,2175.5,2784.0,3015.5,3550.0,3346.0,2800.5,2278.0
15797,1570.0,1600.5,1758.5,1788.0,2175.5,2784.0,3015.5,2941.0,3346.0,2800.5,2278.0
15798,1570.0,1600.5,1758.5,1788.0,2175.5,2784.0,3015.5,2941.0,3346.0,2800.5,2278.0
15799,1515.0,1979.5,2197.5,2309.5,2210.0,2618.0,2913.0,3080.5,2987.0,2736.5,2387.0
15800,1515.0,1787.5,1929.0,2009.0,2002.5,2224.5,2383.0,2465.0,2450.0,2376.0,2077.5
15801,1515.0,1787.5,1929.0,2009.0,2002.5,2224.5,2383.0,2465.0,2450.0,2376.0,2077.5
15802,1515.0,1578.5,1646.5,1676.5,2002.5,2224.5,2383.0,2299.0,2450.0,2376.0,2077.5
15803,1515.0,1368.5,1452.5,1572.5,1792.0,2141.0,2326.5,2099.0,2404.0,2178.5,1841.5
15804,1515.0,1368.5,1452.5,1572.5,1792.0,2141.0,2326.5,2099.0,2404.0,2178.5,1841.5
15805,1575.0,1384.0,1426.5,1508.0,1818.0,1987.0,2078.5,2368.5,2172.5,2184.5,1875.0
15806,1575.0,1409.0,1476.0,1533.5,1818.0,1987.0,2078.5,2346.0,2172.5,2184.5,1875.0
15807,1575.0,1686.0,1658.5,1735.0,2081.0,2127.0,2276.5,2081.0,2270.5,2374.5,2219.5
15808,1575.0,1982.5,2064.5,2189.0,2081.0,2127.0,2276.5,2597.5,2270.5,2374.5,2219.5
15809,1575.0,1831.5,1893.0,1967.0,2050.5,2298.5,2417.0,2550.0,2587.5,2434.0,2151.0
15810,1575.0,1482.0,1622.0,1710.0,2050.5,2298.5,2417.0,2856.5,2587.5,2434.0,2151.0
15811,1834.5,1640.5,1767.0,1814.5,2060.0,2262.0,2417.0,2835.5,2492.0,2496.0,2204.5
15812,1834.5,1853.5,1933.0,1991.0,2060.0,2262.0,2417.0,2286.5,2492.0,2496.0,2204.5
15813,1834.5,2176.0,2309.5,2501.0,2518.5,2570.5,2600.5,2758.0,2681.5,2865.0,2652.0
15814,1834.5,2413.0,2580.0,2717.0,2518.5,2570.5,2600.5,3027.5,2681.5,2865.0,2652.0
15815,1834.5,2350.0,2544.5,2680.0,3052.0,3117.5,3201.5,3010.0,3174.0,3331.0,2987.0
15816,1834.5,2421.0,2539.0,2710.5,3052.0,3117.5,3201.5,2968.0,3174.0,3331.0,2987.0
15817,1842.0,2782.5,3113.5,3460.5,3896.5,3828.0,3874.5,3713.5,3850.5,3283.5,2921.0
15818,1842.0,2782.5,3113.5,3460.5,3896.5,3828.0,3874.5,3713.5,3850.5,3283.5,2921.0
15819,1842.0,1739.0,1814.5,1804.0,2602.0,2730.0,2783.5,2255.0,2991.5,2629.5,2205.5
15820,1842.0,1468.0,1556.0,1756.0,2602.0,2730.0,2783.5,2468.5,2991.5,2629.5,2205.5
15821,1842.0,1468.0,1556.0,1756.0,2602.0,2730.0,2783.5,2468.5,2991.5,2629.5,2205.5
15822,1842.0,1458.0,1557.0,1709.5,1732.5,2001.0,2162.5,2534.0,2357.0,2243.0,1923.0
15823,1842.0,1383.5,1432.0,1509.5,1732.5,2001.0,2162.5,2072.5,2357.0,2243.0,1923.0
15824,1619.5,1487.0,1512.5,1602.0,1773.5,1945.5,1925.5,2143.0,2095.0,2030.5,1810.5
15825,1619.5,1555.5,1588.0,1787.5,1773.5,1945.5,1925.5,2314.5,2095.0,2030.5,1810.5
15826,1619.5,1715.5,1804.0,1904.0,1988.5,2072.5,2284.5,2465.5,2393.0,2312.0,1958.5
15827,1619.5,1821.5,1890.5,1991.0,1988.5,2072.5,2284.5,2806.0,2393.0,2312.0,1958.5
15828,1619.5,1886.5,1862.0,1967.0,2130.0,2484.0,2796.0,2673.5,2827.0,2471.5,2424.5
15829,1619.5,1975.0,2063.0,2228.0,2130.0,2484.0,2796.0,3505.5,2827.0,2471.5,2424.5
15830,1646.5,2163.0,2244.0,2516.0,2545.0,2626.5,2888.5,3879.5,3036.5,2772.0,2684.5
15831,1646.5,2372.0,2557.0,2682.0,2545.0,2626.5,2888.5,3559.5,3036.5,2772.0,2684.5
15832,1646.5,1823.0,1990.0,2063.0,2537.5,2760.5,2859.5,2464.0,2926.5,2834.5,2526.5
15833,1646.5,1814.0,1884.0,1964.0,2537.5,2760.5,2859.5,2606.0,2926.5,2834.5,2526.5
15834,1646.5,1998.5,2148.0,2223.0,2349.5,2767.5,3026.0,3149.5,3150.5,2885.5,2413.0
15835,1646.5,1998.5,2148.0,2223.0,2349.5,2767.5,3026.0,3149.5,3150.5,2885.5,2413.0
15836,1599.0,1856.5,1949.0,2030.0,2072.5,2569.0,2803.5,3027.0,2921.5,2541.5,2206.5
15837,1599.0,1780.0,1875.0,1835.5,2072.5,2569.0,2803.5,2700.0,2921.5,2541.5,2206.5
15838,1599.0,1780.0,1875.0,1835.5,2072.5,2569.0,2803.5,2700.0,2921.5,2541.5,2206.5
15839,1599.0,1518.0,1565.0,1554.0,1934.0,2524.5,2668.0,2350.5,2847.0,2390.5,2014.5
15840,1599.0,1395.0,1509.5,1505.5,1957.5,2499.5,2656.5,2786.0,2829.5,2353.5,1982.5
15841,1599.0,1530.5,1601.0,1677.0,1957.5,2499.5,2656.5,2448.5,2829.5,2353.5,1982.5
15842,1599.0,1530.5,1601.0,1677.0,1957.5,2499.5,2656.5,2448.5,2829.5,2353.5,1982.5
15843,1544.0,1560.5,1657.0,1679.5,2194.5,2678.5,2977.5,2370.0,3205.0,2449.0,2082.5
15844,1544.0,1790.0,1862.0,1910.0,2017.5,2506.0,2510.5,2788.0,2804.0,2514.5,2194.0
15845,1544.0,1790.0,1862.0,1910.0,2017.5,2506.0,2510.5,2788.0,2804.0,2514.5,2194.0
15846,1544.0,1579.0,1611.5,1614.0,2017.5,2506.0,2510.5,2111.5,2804.0,2514.5,2194.0
15847,1544.0,1628.0,1757.0,1763.5,2148.0,2676.5,2838.5,2881.0,3168.5,2970.5,2494.0
15848,1544.0,1604.0,1805.0,1839.5,2148.0,2676.5,2838.5,3871.5,3168.5,2970.5,2494.0
15849,1460.0,1597.0,1740.5,1892.0,2198.5,2913.5,3090.0,3715.0,3624.0,3285.0,2672.0
15850,1460.0,1537.0,1657.0,1732.0,2198.5,2913.5,3090.0,2903.5,3624.0,3285.0,2672.0
15851,1460.0,1631.0,1880.0,2043.0,2324.0,2936.0,3173.5,4005.5,3573.0,3387.5,2933.5
15852,1460.0,1629.0,1822.0,2058.5,2324.0,2936.0,3173.5,4106.0,3573.0,3387.5,2933.5
15853,1460.0,1431.5,1526.5,1656.0,2095.0,2555.0,2908.5,2991.5,3073.5,2843.5,2396.0
15854,1460.0,1318.0,1454.0,1546.0,2095.0,2555.0,2908.5,2761.5,3073.5,2843.5,2396.0
15855,1388.5,1315.0,1476.0,1531.0,1860.5,2477.0,2695.5,3063.5,3053.0,2531.0,2037.0
15856,1388.5,1391.5,1443.5,1454.5,1860.5,2477.0,2695.5,2461.5,3053.0,2531.0,2037.0
15857,1388.5,1464.0,1540.5,1580.0,2008.5,2815.0,3279.0,2713.0,3466.5,2757.5,2217.0
15858,1388.5,1701.0,1885.5,1906.0,2008.5,2815.0,3279.0,3899.0,3466.5,2757.5,2217.0
15859,1388.5,1701.0,1885.5,1906.0,2008.5,2815.0,3279.0,3899.0,3466.5,2757.5,2217.0
15860,1388.5,1892.5,2026.0,2080.0,2294.5,3066.0,3342.0,3741.0,3535.0,2859.0,2388.5
15861,1347.0,1654.0,1823.0,1881.5,2020.5,2474.5,2705.5,3356.0,2831.5,2453.0,2022.0
15862,1347.0,1654.0,1823.0,1881.5,2020.5,2474.5,2705.5,3356.0,2831.5,2453.0,2022.0
15863,1347.0,1538.5,1721.5,1791.0,2020.5,2474.5,2705.5,3193.5,2831.5,2453.0,2022.0
15864,1347.0,1426.0,1481.5,1518.5,1843.0,2135.5,2304.5,2138.0,2486.0,2212.5,1813.0
15865,1347.0,1426.0,1481.5,1518.5,1843.0,2135.5,2304.5,2138.0,2486.0,2212.5,1813.0
15866,1347.0,1292.0,1332.0,1420.0,1816.5,2374.0,2611.5,2273.0,2927.0,2302.5,1840.5
15867,1347.0,1331.5,1470.0,1591.5,1816.5,2374.0,2611.5,2914.0,2927.0,2302.5,1840.5
15868,1380.5,1286.0,1379.5,1502.0,1822.5,2448.0,2830.0,3077.5,3084.5,2496.0,1934.0
15869,1380.5,1343.5,1407.0,1491.5,1822.5,2448.0,2830.0,2997.0,3084.5,2496.0,1934.0
15870,1380.5,1474.5,1541.0,1606.0,1907.5,2552.0,2739.5,2969.0,3214.5,2810.0,2159.0
15871,1380.5,1379.0,1513.0,1600.0,1907.5,2552.0,2739.5,3127.5,3214.5,2810.0,2159.0
15872,1380.5,1377.5,1539.5,1714.5,2059.0,2967.5,3334.5,3517.0,3722.0,3128.5,2334.0
15873,1380.5,1417.5,1572.0,1746.0,2059.0,2967.5,3334.5,3578.0,3722.0,3128.5,2334.0
15874,1368.5,1397.0,1601.5,1765.5,2077.5,2998.5,3321.5,3786.0,3675.0,2963.5,2267.5
15875,1368.5,1455.5,1624.5,1785.0,2077.5,2998.5,3321.5,3734.5,3675.0,2963.5,2267.5
15876,1368.5,1455.5,1624.5,1785.0,2077.5,2998.5,3321.5,3734.5,3675.0,2963.5,2267.5
15877,1368.5,1452.0,1630.0,1691.0,2100.5,2727.0,3055.5,3243.5,3191.5,2855.5,2286.0
15878,1368.5,1588.0,1771.0,1906.0,2211.5,2704.0,2874.0,2885.5,3150.5,2909.0,2352.5
15879,1368.5,1588.0,1771.0,1906.0,2211.5,2704.0,2874.0,2885.5,3150.5,2909.0,2352.5
15880,1368.5,1613.5,1833.5,2030.0,2211.5,2704.0,2874.0,2899.0,3150.5,2909.0,2352.5
15881,1336.5,1573.0,1706.5,1872.0,2113.5,2637.0,2881.5,2974.5,3113.0,2755.5,2289.0
15882,1336.5,1573.0,1706.5,1872.0,2113.5,2637.0,2881.5,2974.5,3113.0,2755.5,2289.0
15883,1336.5,1696.5,1766.0,1892.5,1937.5,2359.0,2560.0,2907.5,2839.0,2381.5,2000.5
15884,1336.5,1448.0,1563.0,1683.5,1937.5,2359.0,2560.0,2830.5,2839.0,2381.5,2000.5
15885,1336.5,1385.0,1466.5,1582.0,1871.0,2266.5,2469.5,2650.0,2762.0,2455.5,2085.5
15886,1336.5,1385.0,1466.5,1582.0,1871.0,2266.5,2469.5,2650.0,2762.0,2455.5,2085.5
15887,1332.5,1326.5,1427.5,1537.0,1915.0,2479.5,2698.0,2670.5,3054.5,2610.0,2152.0
15888,1332.5,1388.5,1495.5,1590.0,1915.0,2479.5,2698.0,2988.0,3054.5,2610.0,2152.0
15889,1332.5,1380.0,1574.0,1652.0,2097.0,2780.0,3200.5,3571.5,3407.0,2674.0,2192.0
15890,1332.5,1666.5,1870.0,1966.0,2097.0,2780.0,3200.5,3998.0,3407.0,2674.0,2192.0
15891,1332.5,1774.5,1939.5,2019.0,2156.5,2920.5,3235.5,3383.0,3555.5,2801.5,2357.0
15892,1332.5,1557.0,1729.0,1751.0,2156.5,2920.5,3235.5,3388.0,3555.5,2801.5,2357.0
15893,1397.5,1630.0,1800.0,1849.5,1924.5,2325.0,2518.5,3833.0,2769.0,2411.0,2053.0
15894,1397.5,1714.5,1819.0,1851.5,1924.5,2325.0,2518.5,2693.5,2769.0,2411.0,2053.0
15895,1397.5,1371.0,1385.0,1447.0,1890.0,2216.0,2263.0,2004.0,2557.0,2138.0,1936.5
15896,1397.5,1371.0,1385.0,1447.0,1890.0,2216.0,2263.0,2004.0,2557.0,2138.0,1936.5
15897,1397.5,1835.5,1988.5,2044.5,2088.0,2662.5,2984.5,3524.0,3147.5,2681.5,2255.0
15898,1397.5,1584.0,1706.0,1802.5,2088.0,2662.5,2984.5,3280.5,3147.5,2681.5,2255.0
15899,1397.5,1584.0,1706.0,1802.5,2088.0,2662.5,2984.5,3280.5,3147.5,2681.5,2255.0
15900,1453.5,1514.0,1683.0,1744.5,2092.5,2544.5,2740.0,3162.0,2971.5,2665.5,2200.0
15901,1453.5,1496.0,1637.5,1732.5,1946.5,2429.0,2685.5,2835.5,2902.5,2512.0,2048.0
15902,1453.5,1352.0,1472.0,1541.5,1946.5,2429.0,2685.5,2524.5,2902.5,2512.0,2048.0
15903,1453.5,1352.0,1472.0,1541.5,1946.5,2429.0,2685.5,2524.5,2902.5,2512.0,2048.0
15904,1453.5,1394.0,1511.5,1533.5,1799.0,2463.0,2539.0,2794.0,2865.0,2236.5,1831.5
15905,1534.0,1680.0,1645.5,1682.0,1920.5,2259.5,2549.5,2461.5,2604.5,2256.0,1962.0
15906,1534.0,1680.0,1645.5,1682.0,1920.5,2259.5,2549.5,2461.5,2604.5,2256.0,1962.0
15907,1534.0,1888.5,1983.5,1914.0,1920.5,2259.5,2549.5,3133.5,2604.5,2256.0,1962.0
15908,1534.0,2087.0,2168.5,2214.0,2188.5,2586.0,2683.0,3297.0,2711.0,2527.0,2207.5
15909,1534.0,1818.0,1867.5,1880.0,2188.5,2586.0,2683.0,2361.0,2711.0,2527.0,2207.5
15910,1534.0,1660.5,1700.5,1692.5,2062.5,2579.5,2831.0,2395.0,3106.0,2569.0,2116.5
15911,1534.0,1502.0,1522.5,1653.5,2062.5,2579.5,2831.0,2891.0,3106.0,2569.0,2116.5
15912,1573.0,1491.0,1598.0,1571.0,1884.0,2616.0,2800.0,3420.0,3070.0,2157.0,1842.0
15913,1573.0,1516.0,1622.0,1730.5,2212.5,3245.0,3803.0,3065.5,3866.0,2418.5,1936.5
15914,1573.0,1615.0,1720.5,1740.0,2252.0,2780.0,2906.5,3160.0,3053.0,2461.0,2076.0
15915,1573.0,1715.5,1928.5,2140.5,2252.0,2780.0,2906.5,3268.0,3053.0,2461.0,2076.0
15916,1573.0,1694.5,1953.0,2243.0,2414.0,2833.0,3058.5,2936.0,3189.0,2799.5,2362.5
15917,1573.0,1811.0,1989.0,2071.0,2414.0,2833.0,3058.5,3286.0,3189.0,2799.5,2362.5
15918,1480.0,2140.0,2264.0,2309.0,2386.0,2965.0,3177.5,3458.5,3461.0,3164.5,2657.5
15919,1480.0,1961.5,2179.0,2183.0,2386.0,2965.0,3177.5,3624.5,3461.0,3164.5,2657.5
15920,1480.0,1961.5,2179.0,2183.0,2386.0,2965.0,3177.5,3624.5,3461.0,3164.5,2657.5
15921,1480.0,1915.0,2275.0,3298.0,2624.5,3264.0,3454.5,4241.5,3615.5,3225.5,2775.0
15922,1480.0,1775.5,2220.5,2870.0,2546.0,3453.0,3613.5,4504.5,3983.0,3311.0,2683.0
15923,1480.0,1775.5,2220.5,2870.0,2546.0,3453.0,3613.5,4504.5,3983.0,3311.0,2683.0
15924,1480.0,1722.5,1996.5,2248.0,2546.0,3453.0,3613.5,4318.5,3983.0,3311.0,2683.0
15925,1349.5,1464.5,1643.0,1715.5,2278.5,3093.0,3410.0,3832.5,3758.0,3249.0,2409.0
15926,1349.5,1464.5,1643.0,1715.5,2278.5,3093.0,3410.0,3832.5,3758.0,3249.0,2409.0
15927,1349.5,1502.5,1730.5,1766.5,2339.0,3263.5,3566.5,4276.0,3986.0,3304.0,2432.5
15928,1349.5,1520.5,1787.0,1854.0,2339.0,3263.5,3566.5,4194.5,3986.0,3304.0,2432.5
15929,1349.5,1443.5,1743.5,1819.5,1995.5,2479.0,2806.0,3497.5,3001.0,2703.0,2185.0
15930,1449.0,1616.0,1720.0,1743.0,2021.0,2679.5,3006.0,3200.5,3131.0,2768.5,2240.0
15931,1449.0,1616.0,1720.0,1743.0,2021.0,2679.5,3006.0,3200.5,3131.0,2768.5,2240.0
15932,1449.0,1593.0,1694.0,1692.0,2063.5,2735.5,2974.0,3040.0,3101.0,2598.0,2127.0
15933,1449.0,1421.0,1529.0,1534.0,2063.5,2735.5,2974.0,3033.5,3101.0,2598.0,2127.0
15934,1449.0,1495.5,1586.0,1662.5,2363.5,2900.0,3219.5,3041.5,3589.5,2790.5,2203.5
15935,1449.0,1476.5,1636.0,1763.0,2363.5,2900.0,3219.5,3187.5,3589.5,2790.5,2203.5
15936,1452.0,1475.5,1620.5,1713.0,2243.5,2788.0,3191.0,3464.0,3295.5,2839.0,2266.5
15937,1452.0,1503.0,1637.5,1694.5,2243.5,2788.0,3191.0,3128.0,3295.5,2839.0,2266.5
15938,1452.0,1613.0,1754.0,1823.0,2159.0,2604.5,2818.0,2857.5,2994.0,2818.0,2319.5
15939,1452.0,1683.5,1820.5,1948.0,2159.0,2604.5,2818.0,2995.0,2994.0,2818.0,2319.5
15940,1452.0,1635.5,1793.0,1906.0,2107.0,2586.5,2713.5,3117.0,2946.0,2678.0,2268.5
15941,1452.0,1753.5,1917.5,1928.0,2107.0,2586.5,2713.5,3106.5,2946.0,2678.0,2268.5
15942,1452.0,1753.5,1917.5,1928.0,2107.0,2586.5,2713.5,3106.5,2946.0,2678.0,2268.5
15943,1448.5,1475.5,1565.5,1529.5,1875.0,2477.5,2547.0,2721.0,2802.0,2402.0,1957.5
15944,1448.5,1480.0,1510.0,1565.5,2019.5,2453.0,2682.0,2574.0,2837.5,2542.5,1992.0
15945,1448.5,1480.0,1510.0,1565.5,2019.5,2453.0,2682.0,2574.0,2837.5,2542.5,1992.0
15946,1448.5,1408.0,1468.0,1575.0,2019.5,2453.0,2682.0,2389.0,2837.5,2542.5,1992.0
15947,1448.5,1727.0,1859.0,1876.0,2000.5,2261.0,2570.0,3132.0,2706.0,2601.0,2110.0
15948,1494.5,1737.0,1797.0,1889.5,2167.0,2781.5,2923.5,2687.5,3079.0,2728.5,2274.5
15949,1494.5,1737.0,1797.0,1889.5,2167.0,2781.5,2923.5,2687.5,3079.0,2728.5,2274.5
15950,1494.5,1569.0,1785.0,1766.0,2167.0,2781.5,2923.5,3148.0,3079.0,2728.5,2274.5
15951,1494.5,1956.5,2186.0,2126.0,2360.5,2903.5,3231.5,3287.5,3379.0,2974.5,2463.0
15952,1494.5,1956.5,2186.0,2126.0,2360.5,2903.5,3231.5,3287.5,3379.0,2974.5,2463.0
15953,1494.5,1909.5,2044.5,2103.5,2221.0,2804.5,3064.0,3297.0,3304.5,2971.0,2386.0
15954,1494.5,1620.5,1811.0,1917.0,2221.0,2804.5,3064.0,3623.5,3304.5,2971.0,2386.0
15955,1587.5,1555.0,1681.5,1831.0,2214.0,2490.5,2606.5,2774.0,2909.0,2850.0,2496.5
15956,1587.5,1986.5,2105.0,2283.0,2214.0,2490.5,2606.5,2728.0,2909.0,2850.0,2496.5
15957,1587.5,2173.0,2319.0,2462.0,2517.0,2735.0,2881.0,2953.0,2957.5,3013.5,2696.5
15958,1587.5,1917.0,2100.0,2235.0,2517.0,2735.0,2881.0,3267.0,2957.5,3013.5,2696.5
15959,1587.5,1621.0,1777.5,1966.0,2163.0,2598.0,2761.5,3188.0,3011.5,2927.0,2436.5
15960,1587.5,1624.0,1733.0,1837.5,2163.0,2598.0,2761.5,3028.0,3011.5,2927.0,2436.5
15961,1639.5,1914.5,1949.0,1966.5,2022.0,2291.0,2386.5,2497.0,2436.0,2514.5,2298.0
15962,1639.5,1914.5,1949.0,1966.5,2022.0,2291.0,2386.5,2497.0,2436.0,2514.5,2298.0
15963,1639.5,2421.5,2551.5,2642.5,2775.0,2882.0,2897.0,3342.0,2969.5,3111.5,2873.0
15964,1639.5,2658.0,2823.0,2942.0,2775.0,2882.0,2897.0,3256.0,2969.5,3111.5,2873.0
15965,1639.5,2376.0,2512.0,2655.0,2608.0,2625.5,2665.0,2919.0,2768.0,2919.5,2788.5
15966,1639.5,2376.0,2512.0,2655.0,2608.0,2625.5,2665.0,2919.0,2768.0,2919.5,2788.5
15967,1579.5,1728.5,1832.0,1979.0,2092.0,2419.0,2635.0,2359.0,2745.0,2595.5,2323.5
15968,1579.5,1684.5,1774.5,1889.0,2092.0,2419.0,2635.0,2489.0,2745.0,2595.5,2323.5
15969,1579.5,1684.5,1774.5,1889.0,2092.0,2419.0,2635.0,2489.0,2745.0,2595.5,2323.5
15970,1579.5,1651.0,1759.5,1847.5,2249.5,2550.0,2701.5,2411.0,2786.5,2583.0,2288.0
15971,1579.5,1981.0,2050.0,2116.0,2182.5,2299.5,2364.5,2549.5,2451.0,2539.0,2336.0
15972,1579.5,1981.0,2050.0,2116.0,2182.5,2299.5,2364.5,2549.5,2451.0,2539.0,2336.0
15973,1579.5,1491.5,1575.0,1623.0,2182.5,2299.5,2364.5,2054.5,2451.0,2539.0,2336.0
15974,1552.0,1476.0,1610.0,1651.0,1987.0,2479.0,2761.5,2655.0,2834.0,2615.0,2252.0
15975,1552.0,1532.0,1626.0,1655.5,1987.0,2479.0,2761.5,2517.5,2834.0,2615.0,2252.0
15976,1552.0,1586.0,1630.0,1693.0,2002.5,2580.0,2803.5,2653.0,2923.0,2524.5,2198.0
