,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
23934,1912.0,1529.0,1679.0,1537.0,1936.0,3399.0,4015.0,3614.5,4176.0,2872.0,2091.0
23935,1912.0,1886.5,2097.0,1991.5,2368.5,3394.0,3872.5,4094.5,4051.5,3413.5,2690.0
23936,1912.0,1755.0,2060.0,1925.0,2368.5,3394.0,3872.5,4215.0,4051.5,3413.5,2690.0
23937,1631.5,1707.0,1905.0,1832.0,2476.0,3217.0,3537.5,3923.5,3757.5,3354.5,2835.0
23938,1631.5,2005.0,2089.5,2093.0,2476.0,3217.0,3537.5,3047.0,3757.5,3354.5,2835.0
23939,1631.5,2161.0,2277.0,2352.0,2457.0,3204.0,3527.0,3230.0,3712.5,3274.5,2800.0
23940,1631.5,1998.5,2112.0,2155.0,2457.0,3204.0,3527.0,3607.5,3712.5,3274.5,2800.0
23941,1631.5,1599.0,1828.5,1624.5,2122.0,3551.0,4022.0,4350.5,4320.0,3009.0,2313.0
23942,1631.5,1653.5,1817.0,1597.5,2122.0,3551.0,4022.0,4688.5,4320.0,3009.0,2313.0
23943,1677.5,1560.0,1699.0,1526.5,2043.0,3799.5,4509.0,4771.5,4759.0,3009.5,2143.5
23944,1677.5,1565.0,1707.0,1554.0,2043.0,3799.5,4509.0,4518.0,4759.0,3009.5,2143.5
23945,1677.5,1668.0,1735.5,1606.5,2148.5,3525.5,3864.5,3601.0,4125.5,3062.5,2430.5
23946,1677.5,1837.0,1952.0,1952.0,2148.5,3525.5,3864.5,3492.5,4125.5,3062.5,2430.5
23947,1677.5,1837.0,1952.0,1952.0,2148.5,3525.5,3864.5,3492.5,4125.5,3062.5,2430.5
23948,1677.5,1748.5,1930.0,1875.5,2451.0,3066.5,3433.5,3063.5,3549.5,3187.5,2713.0
23949,1790.5,1441.5,1590.0,1512.5,2139.5,3057.5,3433.5,3179.0,3554.0,3002.0,2393.0
23950,1790.5,1441.5,1590.0,1512.5,2139.5,3057.5,3433.5,3179.0,3554.0,3002.0,2393.0
23951,1790.5,1463.0,1601.0,1518.0,2139.5,3057.5,3433.5,3234.0,3554.0,3002.0,2393.0
23952,1790.5,1686.5,1837.0,1757.5,2097.0,3151.5,3533.5,3778.5,3774.5,3104.5,2414.0
23953,1790.5,1686.5,1837.0,1757.5,2097.0,3151.5,3533.5,3778.5,3774.5,3104.5,2414.0
23954,1790.5,1818.0,1958.0,2016.0,2356.5,2884.5,3082.0,2928.0,3211.5,3237.0,2779.0
23955,1790.5,1767.0,1994.0,2154.0,2356.5,2884.5,3082.0,2888.5,3211.5,3237.0,2779.0
23956,1872.5,2666.0,2779.0,2757.0,2836.0,3140.5,3274.5,3440.5,3335.0,3462.0,3101.0
23957,1872.5,2666.0,2779.0,2757.0,2836.0,3140.5,3274.5,3440.5,3335.0,3462.0,3101.0
23958,1872.5,2143.0,2125.0,2200.0,2746.0,3113.5,3309.5,2914.5,3412.5,3439.0,3072.5
23959,1872.5,1832.0,2085.0,2053.5,2746.0,3113.5,3309.5,3023.5,3412.5,3439.0,3072.5
23960,1872.5,2187.0,2432.0,2527.0,2575.5,3044.5,3190.0,3430.0,3289.0,3252.0,2904.0
23961,1872.5,2263.0,2405.0,2478.0,2575.5,3044.5,3190.0,3111.5,3289.0,3252.0,2904.0
23962,1815.0,2074.0,2263.0,2294.0,2424.0,3056.0,3307.5,3218.0,3392.0,3124.5,2733.0
23963,1815.0,1842.5,2031.0,1963.0,2424.0,3056.0,3307.5,3487.0,3392.0,3124.5,2733.0
23964,1815.0,2120.0,2273.0,2127.0,2470.5,3377.5,3713.0,3702.5,3828.0,3284.0,2832.0
23965,1815.0,2079.0,2288.0,2198.0,2470.5,3377.5,3713.0,3860.0,3828.0,3284.0,2832.0
23966,1815.0,1976.0,2099.0,2127.0,2337.0,2979.0,3278.5,3712.0,3392.0,3132.5,2629.5
23967,1815.0,1976.0,2099.0,2127.0,2337.0,2979.0,3278.5,3712.0,3392.0,3132.5,2629.5
23968,1731.0,1792.0,1896.0,1948.0,2340.5,2780.0,3142.5,2802.0,3278.5,3120.5,2709.5
23969,1731.0,1898.5,2079.0,2096.0,2340.5,2780.0,3142.5,3030.0,3278.5,3120.5,2709.5
23970,1731.0,2217.0,2424.0,2539.0,2546.5,2903.5,3117.0,3526.5,3171.5,3317.0,2881.0
23971,1731.0,2217.0,2424.0,2539.0,2546.5,2903.5,3117.0,3526.5,3171.5,3317.0,2881.0
23972,1731.0,1850.0,1937.0,1951.5,2222.0,2733.0,3029.0,2686.0,3254.0,3140.5,2547.0
23973,1731.0,1867.5,1988.0,2009.5,2222.0,2733.0,3029.0,3080.5,3254.0,3140.5,2547.0
23974,1731.0,1867.5,1988.0,2009.5,2222.0,2733.0,3029.0,3080.5,3254.0,3140.5,2547.0
23975,1616.5,1725.0,1881.0,1840.0,2166.5,3157.5,3643.0,3326.0,3798.0,3249.5,2464.5
23976,1616.5,1533.0,1712.5,1522.0,2166.5,3157.5,3643.0,4092.0,3798.0,3249.5,2464.5
23977,1616.5,1520.0,1717.5,1573.0,2221.5,3540.0,4044.5,4397.0,4330.0,3312.5,2543.0
23978,1616.5,1639.0,1891.0,1801.5,2221.5,3540.0,4044.5,4394.0,4330.0,3312.5,2543.0
23979,1616.5,1861.5,2133.0,2040.0,2496.0,3443.0,3781.5,4432.0,4074.0,3532.0,2816.0
23980,1616.5,1929.0,2110.0,2098.0,2496.0,3443.0,3781.5,3980.0,4074.0,3532.0,2816.0
23981,1627.0,1633.5,1898.0,1816.0,2342.0,3355.5,3673.5,3822.0,3949.0,3610.5,2738.5
23982,1627.0,1655.5,1838.0,1825.5,2342.0,3355.5,3673.5,4069.5,3949.0,3610.5,2738.5
23983,1627.0,1501.5,1742.0,1715.5,2202.0,3215.0,3737.0,3923.0,4038.5,3583.0,2634.0
23984,1627.0,1501.5,1742.0,1715.5,2202.0,3215.0,3737.0,3923.0,4038.5,3583.0,2634.0
23985,1627.0,1683.0,1782.5,1821.0,2418.0,3188.5,3605.0,3793.5,3894.0,3561.5,2771.5
23986,1627.0,1975.0,2191.0,2245.0,2418.0,3188.5,3605.0,3705.5,3894.0,3561.5,2771.5
23987,1659.5,2117.0,2324.0,2385.0,2589.0,3199.5,3438.5,3560.5,3670.5,3678.5,3057.5
23988,1659.5,2117.0,2324.0,2385.0,2589.0,3199.5,3438.5,3560.5,3670.5,3678.5,3057.5
23989,1659.5,1735.0,1875.0,1943.5,2380.5,2945.5,3234.0,3024.0,3416.0,3542.0,2889.0
23990,1659.5,1608.0,1818.5,1896.0,2380.5,2945.5,3234.0,3311.5,3416.0,3542.0,2889.0
23991,1659.5,1608.0,1818.5,1896.0,2380.5,2945.5,3234.0,3311.5,3416.0,3542.0,2889.0
23992,1659.5,1559.0,1801.0,1862.0,2395.0,3172.5,3476.5,3724.0,3752.5,3769.5,2847.0
23993,1688.0,1877.0,1992.0,2078.0,2274.0,2867.5,3179.0,3346.0,3428.5,3498.5,2733.5
23994,1688.0,1877.0,1992.0,2078.0,2274.0,2867.5,3179.0,3346.0,3428.5,3498.5,2733.5
23995,1688.0,1919.0,1980.5,2014.5,2274.0,2867.5,3179.0,3135.0,3428.5,3498.5,2733.5
23996,1688.0,1569.5,1804.0,1840.0,2311.0,2898.0,3189.5,3420.5,3400.5,3589.0,2883.5
23997,1688.0,1739.0,1882.0,1990.5,2311.0,2898.0,3189.5,3531.5,3400.5,3589.0,2883.5
23998,1688.0,2216.0,2329.0,2433.0,2726.5,3097.0,3368.0,3495.0,3481.5,3903.5,3310.0
23999,1688.0,2151.0,2309.0,2449.0,2726.5,3097.0,3368.0,3280.5,3481.5,3903.5,3310.0
24000,1549.5,1990.5,2164.0,2269.0,2467.0,2791.0,2969.0,3211.5,3164.5,3457.5,2933.5
24001,1549.5,1723.5,1891.0,1964.0,2467.0,2791.0,2969.0,3049.5,3164.5,3457.5,2933.5
24002,1549.5,1680.0,1811.0,1835.5,1902.0,2548.0,2891.5,2741.0,3013.5,2804.5,2219.0
24003,1549.5,1521.0,1688.0,1655.5,1902.0,2548.0,2891.5,2900.5,3013.5,2804.5,2219.0
24004,1549.5,1273.0,1349.0,1285.5,1594.5,2783.0,3372.5,3299.5,3534.5,2501.5,1778.0
24005,1549.5,1260.5,1364.5,1247.0,1594.5,2783.0,3372.5,3549.0,3534.5,2501.5,1778.0
24006,1394.0,1234.5,1380.5,1220.5,1630.5,3037.0,3671.5,3580.5,3883.0,2458.0,1696.5
24007,1394.0,1255.0,1390.0,1234.5,1630.5,3037.0,3671.5,3693.5,3883.0,2458.0,1696.5
24008,1394.0,1255.0,1390.0,1234.5,1630.5,3037.0,3671.5,3693.5,3883.0,2458.0,1696.5
24009,1394.0,1251.5,1390.5,1225.0,1648.0,3014.0,3587.5,3648.0,3852.0,2537.0,1753.5
24010,1394.0,1285.0,1420.0,1259.0,1826.5,3375.0,3958.5,3884.5,4177.0,2899.0,2029.5
24011,1394.0,1285.0,1420.0,1259.0,1826.5,3375.0,3958.5,3884.5,4177.0,2899.0,2029.5
24012,1394.0,1359.5,1529.5,1366.5,1826.5,3375.0,3958.5,4438.5,4177.0,2899.0,2029.5
24013,1457.5,1848.0,1993.0,1960.0,2207.0,3039.5,3432.0,3470.0,3665.5,3221.0,2617.0
24014,1457.5,1954.5,2082.0,2135.0,2519.0,3013.5,3260.0,3428.0,3375.5,3423.0,2969.0
24015,1457.5,1954.5,2082.0,2135.0,2519.0,3013.5,3260.0,3428.0,3375.5,3423.0,2969.0
24016,1457.5,2026.0,2162.0,2154.0,2519.0,3013.5,3260.0,3320.5,3375.5,3423.0,2969.0
24017,1457.5,1628.0,1687.5,1621.5,2249.5,2898.0,3232.5,3300.0,3440.0,3172.0,2678.0
24018,1457.5,1628.0,1687.5,1621.5,2249.5,2898.0,3232.5,3300.0,3440.0,3172.0,2678.0
24019,1448.5,1434.5,1533.0,1401.5,1661.0,2872.0,3549.0,2931.5,3553.0,2546.5,1844.0
24020,1448.5,1325.5,1453.0,1279.0,1661.0,2872.0,3549.0,3917.5,3553.0,2546.5,1844.0
24021,1448.5,1338.0,1493.0,1279.0,1611.5,3193.5,3898.0,4279.5,4212.0,2549.5,1757.5
24022,1448.5,1342.0,1478.0,1283.5,1611.5,3193.5,3898.0,4331.5,4212.0,2549.5,1757.5
24023,1448.5,1318.5,1471.0,1278.5,1686.5,3443.0,4255.0,4262.5,4473.0,2817.5,1881.0
24024,1448.5,1329.0,1515.0,1262.0,1686.5,3443.0,4255.0,4458.0,4473.0,2817.5,1881.0
24025,1464.0,1327.5,1540.0,1262.0,1764.0,3716.0,4509.5,4734.0,4777.5,2904.5,1905.5
24026,1464.0,1331.0,1498.0,1261.5,1764.0,3716.0,4509.5,4612.0,4777.5,2904.5,1905.5
24027,1464.0,1317.0,1456.5,1254.5,1763.0,3764.5,4387.0,4354.0,4684.0,2872.0,1903.0
24028,1464.0,1317.0,1456.5,1254.5,1763.0,3764.5,4387.0,4354.0,4684.0,2872.0,1903.0
24029,1464.0,1315.0,1497.5,1258.0,1763.0,3764.5,4387.0,4214.5,4684.0,2872.0,1903.0
24030,1792.0,1588.5,1768.5,1669.5,2098.0,3333.5,3835.5,3551.5,4018.0,3067.5,2365.5
24031,1792.0,1442.5,1581.0,1420.0,2098.0,3333.5,3835.5,4260.5,4018.0,3067.5,2365.5
24032,1792.0,1785.0,1962.0,1916.0,2379.5,3562.5,3991.5,4160.5,4148.5,3453.5,2648.0
24033,1792.0,1843.0,2111.0,2026.0,2379.5,3562.5,3991.5,3947.0,4148.5,3453.5,2648.0
24034,1792.0,1843.0,2111.0,2026.0,2379.5,3562.5,3991.5,3947.0,4148.5,3453.5,2648.0
24035,1792.0,1709.0,1959.0,1922.5,2445.5,3460.5,3906.5,4060.5,4133.5,3687.5,2725.5
24036,1725.5,1688.0,1938.0,1860.0,2488.0,3170.5,3516.0,3930.5,3657.5,3440.5,2799.0
24037,1725.5,1688.0,1938.0,1860.0,2488.0,3170.5,3516.0,3930.5,3657.5,3440.5,2799.0
24038,1725.5,1811.5,1983.0,1965.5,2488.0,3170.5,3516.0,3473.0,3657.5,3440.5,2799.0
24039,1725.5,2012.0,2142.0,2175.0,2414.0,2791.5,2897.0,2765.0,3058.5,3134.0,2804.0
24040,1725.5,2012.0,2142.0,2175.0,2414.0,2791.5,2897.0,2765.0,3058.5,3134.0,2804.0
24041,1725.5,1825.5,1987.5,1938.5,2457.0,3062.5,3393.0,3415.0,3509.5,3225.5,2759.0
24042,1725.5,1744.0,1999.0,1888.0,2457.0,3062.5,3393.0,3954.5,3509.5,3225.5,2759.0
24043,1648.5,1986.0,2188.0,2145.0,2326.0,3373.0,3712.0,3720.5,3861.0,3042.5,2437.0
24044,1648.5,1899.0,2091.0,2053.0,2326.0,3373.0,3712.0,3536.0,3861.0,3042.5,2437.0
24045,1648.5,1802.5,1922.0,1843.0,2186.0,3223.0,3644.0,3601.0,3762.5,3005.5,2363.5
24046,1648.5,1910.5,2072.0,2123.0,2186.0,3223.0,3644.0,3449.0,3762.5,3005.5,2363.5
24047,1648.5,2161.0,2327.0,2362.0,2487.0,3201.0,3606.0,3277.0,3682.5,3204.5,2650.0
24048,1648.5,2055.0,2265.0,2263.0,2487.0,3201.0,3606.0,3527.5,3682.5,3204.5,2650.0
24049,1636.5,1637.0,1812.5,1686.0,2191.0,3240.5,3692.5,3982.0,3854.5,2959.5,2346.0
24050,1636.5,1476.5,1644.0,1527.0,2191.0,3240.5,3692.5,4043.0,3854.5,2959.5,2346.0
24051,1636.5,1491.5,1672.5,1607.0,1976.5,2792.0,3156.0,3510.5,3239.0,2742.5,2133.5
24052,1636.5,1579.0,1701.0,1774.5,1976.5,2792.0,3156.0,2824.0,3239.0,2742.5,2133.5
24053,1636.5,1798.0,1832.0,1999.0,2370.0,2751.5,2999.5,2733.0,3052.5,3036.0,2608.0
24054,1636.5,1798.0,1832.0,1999.0,2370.0,2751.5,2999.5,2733.0,3052.5,3036.0,2608.0
24055,1698.5,1881.0,2023.5,2064.0,2426.5,2974.5,3311.5,3179.0,3417.5,3316.0,2795.0
24056,1698.5,1816.0,1921.5,1930.5,2426.5,2974.5,3311.5,3249.0,3417.5,3316.0,2795.0
24057,1698.5,1816.0,1921.5,1930.5,2426.5,2974.5,3311.5,3249.0,3417.5,3316.0,2795.0
24058,1698.5,1848.0,2013.0,2006.5,2286.0,3217.5,3540.0,3461.0,3662.5,3225.0,2647.0
24059,1698.5,1607.0,1783.5,1676.0,2214.0,2828.5,3104.0,3674.5,3299.0,2948.5,2438.5
24060,1698.5,1607.0,1783.5,1676.0,2214.0,2828.5,3104.0,3674.5,3299.0,2948.5,2438.5
24061,1698.5,1663.0,1737.0,1772.0,2214.0,2828.5,3104.0,2968.0,3299.0,2948.5,2438.5
24062,1759.0,1916.5,2035.0,2028.0,2208.0,2589.5,2821.5,2931.0,2892.0,2914.0,2546.0
24063,1759.0,1711.0,1883.5,1852.5,2218.5,2745.5,2966.5,2935.5,3070.5,3011.0,2595.5
24064,1759.0,1711.0,1883.5,1852.5,2218.5,2745.5,2966.5,2935.5,3070.5,3011.0,2595.5
24065,1759.0,1690.0,1852.0,1779.5,2218.5,2745.5,2966.5,3019.5,3070.5,3011.0,2595.5
24066,1759.0,1995.5,2052.0,2065.0,2186.5,2772.0,2991.5,3043.0,3104.0,3010.0,2557.5
24067,1759.0,1834.0,2007.0,1923.0,2186.5,2772.0,2991.5,3080.5,3104.0,3010.0,2557.5
24068,1731.5,1562.0,1770.0,1734.0,2190.0,2949.5,3181.0,3378.5,3338.0,3054.0,2582.0
24069,1731.5,1676.5,1824.0,1862.5,2190.0,2949.5,3181.0,2808.0,3338.0,3054.0,2582.0
24070,1731.5,1770.5,1913.0,2042.0,2317.5,2747.5,3023.5,2870.5,3065.5,2929.0,2540.0
24071,1731.5,1933.5,2131.0,2182.0,2317.5,2747.5,3023.5,3250.5,3065.5,2929.0,2540.0
24072,1731.5,1799.0,1958.0,1924.0,2095.0,2787.5,2980.5,2843.5,3101.5,2730.5,2320.0
24073,1731.5,1513.0,1681.0,1528.5,2095.0,2787.5,2980.5,2866.5,3101.5,2730.5,2320.0
24074,1731.5,1513.0,1681.0,1528.5,2095.0,2787.5,2980.5,2866.5,3101.5,2730.5,2320.0
24075,1720.0,1502.5,1700.0,1565.0,1936.5,2840.0,3065.0,3109.0,3323.0,2673.5,2123.0
24076,1720.0,1426.5,1608.5,1451.0,1945.0,3018.5,3479.0,3487.0,3562.0,2841.0,2198.0
24077,1720.0,1503.5,1668.0,1492.5,1945.0,3018.5,3479.0,4157.5,3562.0,2841.0,2198.0
24078,1720.0,1503.5,1668.0,1492.5,1945.0,3018.5,3479.0,4157.5,3562.0,2841.0,2198.0
24079,1720.0,1994.5,2142.0,2177.0,2189.0,3027.0,3295.0,3145.5,3432.5,3008.0,2512.0
24080,1702.5,2017.0,2186.0,2238.0,2404.5,3044.5,3328.5,3271.5,3534.0,3263.0,2744.0
24081,1702.5,2017.0,2186.0,2238.0,2404.5,3044.5,3328.5,3271.5,3534.0,3263.0,2744.0
24082,1702.5,1868.0,2066.0,2133.0,2404.5,3044.5,3328.5,3695.0,3534.0,3263.0,2744.0
24083,1702.5,1531.0,1774.0,1653.5,2228.0,3046.0,3431.0,3810.5,3666.5,3240.0,2547.0
24084,1702.5,1531.0,1774.0,1653.5,2228.0,3046.0,3431.0,3810.5,3666.5,3240.0,2547.0
24085,1702.5,1496.5,1689.5,1592.5,2069.0,3301.5,3892.0,3917.0,4122.0,3177.5,2358.5
24086,1702.5,1512.0,1672.0,1541.0,2069.0,3301.5,3892.0,3913.0,4122.0,3177.5,2358.5
24087,1705.0,1558.0,1738.0,1600.0,2087.0,3358.0,3916.0,4072.0,4164.5,3152.5,2379.0
24088,1705.0,1605.0,1805.5,1694.5,2087.0,3358.0,3916.0,3975.5,4164.5,3152.5,2379.0
24089,1705.0,1585.0,1779.0,1755.0,2264.0,3413.5,3903.5,3967.5,4155.0,3412.0,2617.0
24090,1705.0,1650.0,1904.5,1837.5,2264.0,3413.5,3903.5,4172.5,4155.0,3412.0,2617.0
24091,1705.0,1650.0,1904.5,1837.5,2264.0,3413.5,3903.5,4172.5,4155.0,3412.0,2617.0
24092,1705.0,2854.0,2952.0,3180.0,2801.0,3362.5,3733.0,4098.0,4048.5,3765.0,3117.0
24093,1815.5,2714.0,3045.0,3134.0,3048.0,3460.0,3697.5,4418.0,3886.0,3927.5,3348.0
24094,1815.5,2497.0,2834.0,2928.0,3048.0,3460.0,3697.5,4273.0,3886.0,3927.5,3348.0
24095,1815.5,2497.0,2834.0,2928.0,3048.0,3460.0,3697.5,4273.0,3886.0,3927.5,3348.0
24096,1815.5,2070.0,2234.0,2283.0,2859.5,3315.0,3535.5,3300.5,3706.0,3754.5,3217.5
24097,1739.0,1767.5,1915.0,1856.5,2356.5,3417.0,3780.0,3534.5,4030.0,3521.0,2743.0
24098,1739.0,1767.5,1915.0,1856.5,2356.5,3417.0,3780.0,3534.5,4030.0,3521.0,2743.0
24099,1739.0,1766.0,1992.0,1963.0,2356.5,3417.0,3780.0,3797.0,4030.0,3521.0,2743.0
24100,1725.5,1651.0,1879.5,1861.0,2356.5,3476.0,3938.5,4005.5,4134.5,3568.5,2704.5
24101,1725.5,1651.0,1879.5,1861.0,2356.5,3476.0,3938.5,4005.5,4134.5,3568.5,2704.5
24102,1725.5,1757.0,1961.0,1985.0,2489.5,3286.5,3627.5,3645.5,3786.0,3587.5,2919.5
24103,1725.5,1980.0,2178.0,2253.0,2489.5,3286.5,3627.5,3345.5,3786.0,3587.5,2919.5
24104,1725.5,2154.0,2283.0,2352.0,2461.0,3077.0,3447.5,3364.5,3549.0,3491.0,2898.5
24105,1725.5,1960.0,1993.5,2070.0,2461.0,3077.0,3447.5,3407.5,3549.0,3491.0,2898.5
24106,1802.5,1642.0,1786.0,1802.0,2209.5,2801.5,3156.5,3756.5,3259.0,3201.0,2701.0
24107,1802.5,1912.0,2062.0,2093.0,2209.5,2801.5,3156.5,3309.0,3259.0,3201.0,2701.0
24108,1802.5,2077.0,2216.0,2300.0,2493.0,2844.5,3046.5,3037.0,3115.0,3190.0,2888.0
24109,1802.5,2124.0,2274.0,2391.0,2493.0,2844.5,3046.5,3121.0,3115.0,3190.0,2888.0
24110,1802.5,2193.0,2339.0,2465.0,2572.0,2814.5,2930.0,2954.0,3010.5,3195.5,2964.5
24111,1802.5,2055.0,2190.0,2268.0,2572.0,2814.5,2930.0,2859.0,3010.5,3195.5,2964.5
24112,1790.5,1714.0,1866.5,1956.0,2365.0,2817.0,3110.5,2599.5,3192.5,3202.5,2722.0
24113,1790.5,1801.0,1935.5,2020.0,2365.0,2817.0,3110.5,3254.5,3192.5,3202.5,2722.0
24114,1790.5,1649.5,1961.0,1943.0,2264.5,2941.0,3103.0,3805.0,3363.0,3303.0,2655.5
24115,1790.5,1649.5,1961.0,1943.0,2264.5,2941.0,3103.0,3805.0,3363.0,3303.0,2655.5
24116,1790.5,1773.0,1909.0,1843.5,1971.0,3162.0,3551.5,3061.5,3743.0,3025.5,2326.5
24117,1790.5,1407.0,1623.5,1438.5,1971.0,3162.0,3551.5,3956.5,3743.0,3025.5,2326.5
24118,1790.5,1407.0,1623.5,1438.5,1971.0,3162.0,3551.5,3956.5,3743.0,3025.5,2326.5
24119,1730.0,1371.5,1631.0,1428.0,2103.5,3717.5,4352.0,4454.0,4585.5,3223.0,2319.5
24120,1730.0,1661.5,1897.0,1887.5,2311.5,3197.5,3534.5,3705.5,3772.0,3284.5,2640.0
24121,1730.0,1688.0,1903.5,1853.5,2311.5,3197.5,3534.5,3677.0,3772.0,3284.5,2640.0
24122,1730.0,1688.0,1903.5,1853.5,2311.5,3197.5,3534.5,3677.0,3772.0,3284.5,2640.0
24123,1730.0,1805.0,1993.5,1967.0,2274.0,2873.5,3132.0,3150.5,3208.5,3015.5,2606.0
24124,1661.0,1817.0,1927.0,1963.0,2168.5,2843.0,3182.0,3161.5,3284.5,3006.5,2491.5
24125,1661.0,1817.0,1927.0,1963.0,2168.5,2843.0,3182.0,3161.5,3284.5,3006.5,2491.5
24126,1661.0,1817.0,1946.0,1887.0,2168.5,2843.0,3182.0,3050.0,3284.5,3006.5,2491.5
24127,1661.0,1492.0,1671.5,1563.0,2025.0,3233.5,3497.5,3120.5,3704.0,2797.0,2167.5
24128,1661.0,1282.0,1499.0,1295.5,2025.0,3233.5,3497.5,3863.0,3704.0,2797.0,2167.5
24129,1661.0,1313.5,1537.0,1342.0,1903.5,3010.5,3512.5,3759.0,3684.5,2664.0,2031.0
24130,1661.0,1301.5,1464.5,1310.5,1903.5,3010.5,3512.5,3689.0,3684.5,2664.0,2031.0
24131,1678.5,1389.0,1575.5,1422.5,2040.5,2835.5,3195.5,3979.0,3364.5,2755.0,2301.0
24132,1678.5,1628.0,1790.0,1772.0,2040.5,2835.5,3195.5,3071.0,3364.5,2755.0,2301.0
24133,1678.5,1874.0,2011.0,2073.0,2344.0,3001.0,3212.5,2981.5,3382.0,3069.0,2603.5
24134,1678.5,1839.0,2022.5,1983.0,2344.0,3001.0,3212.5,3407.5,3382.0,3069.0,2603.5
24135,1678.5,1839.0,2022.5,1983.0,2344.0,3001.0,3212.5,3407.5,3382.0,3069.0,2603.5
24136,1678.5,1729.0,1829.0,1888.0,2191.0,2841.0,3136.0,2952.0,3323.5,2928.0,2453.0
24137,1713.5,1915.0,2036.0,2126.0,2207.0,2640.5,2845.0,3002.0,2929.0,2795.0,2496.0
24138,1713.5,2042.0,2142.0,2176.0,2207.0,2640.5,2845.0,2865.5,2929.0,2795.0,2496.0
24139,1713.5,2042.0,2142.0,2176.0,2207.0,2640.5,2845.0,2865.5,2929.0,2795.0,2496.0
24140,1713.5,1821.0,1902.0,1922.0,2120.0,2643.0,2796.5,2613.0,2889.5,2820.0,2422.5
24141,1713.5,1627.0,1816.0,1755.0,2201.5,3051.0,3522.0,3127.0,3652.5,3121.0,2527.0
24142,1713.5,1627.0,1816.0,1755.0,2201.5,3051.0,3522.0,3127.0,3652.5,3121.0,2527.0
24143,1713.5,1550.5,1841.0,1782.0,2201.5,3051.0,3522.0,3985.5,3652.5,3121.0,2527.0
24144,1766.0,1739.0,1986.0,2033.0,2573.5,3586.5,4035.0,4123.5,4316.5,3766.5,2992.0
24145,1766.0,1918.5,2182.0,2166.0,2573.5,3586.5,4035.0,3932.0,4316.5,3766.5,2992.0
24146,1766.0,1832.0,2010.0,1942.0,2283.0,3443.0,3877.0,4224.0,4042.0,3387.0,2683.0
24147,1766.0,1577.0,1795.5,1693.0,2283.0,3443.0,3877.0,3816.0,4042.0,3387.0,2683.0
24148,1766.0,1490.5,1651.5,1534.0,2199.0,3039.5,3420.5,3679.5,3547.0,3017.5,2461.0
24149,1766.0,1697.5,1809.0,1851.5,2199.0,3039.5,3420.5,3050.5,3547.0,3017.5,2461.0
24150,1805.5,2082.0,2315.0,2383.0,2567.5,3085.5,3319.5,3349.5,3409.5,3350.0,2956.5
24151,1805.5,2277.0,2505.0,2627.0,2567.5,3085.5,3319.5,3509.0,3409.5,3350.0,2956.5
24152,1805.5,2221.0,2423.0,2541.0,2391.5,3296.5,3728.5,3796.5,3911.5,3536.0,3000.0
24153,1805.5,1968.5,2127.0,2102.0,2391.5,3296.5,3728.5,4070.5,3911.5,3536.0,3000.0
24154,1805.5,1805.5,1959.0,1931.0,2390.0,3447.0,3875.5,3794.0,4231.0,3656.5,2964.0
24155,1805.5,1933.0,2098.0,2094.0,2390.0,3447.0,3875.5,3817.5,4231.0,3656.5,2964.0
24156,1805.5,1933.0,2098.0,2094.0,2390.0,3447.0,3875.5,3817.5,4231.0,3656.5,2964.0
24157,1800.5,2120.0,2217.0,2232.0,2533.0,3294.0,3654.0,3804.0,3856.0,3653.5,3051.0
24158,1800.5,1962.5,2156.0,2196.0,2566.0,3133.5,3365.5,3353.5,3569.5,3877.0,3382.5
24159,1800.5,1962.5,2156.0,2196.0,2566.0,3133.5,3365.5,3353.5,3569.5,3877.0,3382.5
24160,1800.5,2106.0,2273.0,2328.0,2566.0,3133.5,3365.5,3359.0,3569.5,3877.0,3382.5
24161,1800.5,1722.0,1966.0,1925.5,2420.5,3129.5,3459.0,3726.0,3730.5,3860.0,3356.5
24162,1800.5,1722.0,1966.0,1925.5,2420.5,3129.5,3459.0,3726.0,3730.5,3860.0,3356.5
24163,1852.0,1593.0,1652.0,1682.0,2136.5,3037.5,3363.0,3134.5,3603.0,3242.0,2669.0
24164,1852.0,1521.0,1636.5,1687.5,2136.5,3037.5,3363.0,3126.0,3603.0,3242.0,2669.0
24165,1852.0,1704.5,1920.0,1948.5,2305.5,3009.5,3403.5,3126.0,3604.5,3268.5,2787.5
24166,1852.0,1981.5,2139.0,2160.0,2305.5,3009.5,3403.5,3406.0,3604.5,3268.5,2787.5
24167,1852.0,2002.0,2178.0,2118.0,2434.5,3498.0,3717.0,3920.0,3983.5,3399.0,2825.0
24168,1852.0,1681.0,1975.0,1826.0,2434.5,3498.0,3717.0,4534.0,3983.5,3399.0,2825.0
24169,2396.5,1594.0,1896.0,1735.5,2605.0,3704.5,4114.5,4317.5,4303.5,3550.5,2880.5
24170,2396.5,2134.0,2335.0,2346.0,2605.0,3704.5,4114.5,3851.0,4303.5,3550.5,2880.5
24171,2396.5,2614.0,2816.0,2944.0,3029.0,3436.0,3643.5,3574.0,3740.5,3775.5,3487.0
24172,2396.5,2734.0,2955.0,3111.0,3029.0,3436.0,3643.5,3561.0,3740.5,3775.5,3487.0
24173,2396.5,2806.0,3026.0,3179.0,3541.5,3584.5,3666.0,3532.5,3714.5,4137.0,3779.0
