,Longitude,Latitude,Natural Elevation
6818,-74.113,40.642,7.505577668
6819,-74.113,40.643,5.840551368
6820,-74.113,40.644,0.0
6821,-74.112,40.558,3.838910884
6822,-74.112,40.559,3.54494762
6823,-74.112,40.56,3.950459444
6824,-74.112,40.561,3.542815074
6825,-74.112,40.562,3.693077546
6826,-74.112,40.563,4.667322984
6827,-74.112,40.564,4.075459448
6828,-74.112,40.565,5.7775592399999995
6829,-74.112,40.568,5.9753938920000005
6830,-74.112,40.569,5.896653732
6831,-74.112,40.57,6.632546144
6832,-74.112,40.571,7.58530208
6833,-74.112,40.572,9.078576406
6834,-74.112,40.573,10.70045966
6835,-74.112,40.574,12.583005651999999
6836,-74.112,40.575,12.303478083999998
6837,-74.112,40.576,13.081857373999998
6838,-74.112,40.577,14.119423024
6839,-74.112,40.578,14.605479469999999
6840,-74.112,40.579,13.986056878
6841,-74.112,40.58,13.365814075999998
6842,-74.112,40.581,15.219160592000001
6843,-74.112,40.582,35.847442092
6844,-74.112,40.583,38.852855573999996
6845,-74.112,40.588,45.067586744
6846,-74.112,40.589,48.652232528
6847,-74.112,40.595,39.88599209
6848,-74.112,40.599,111.903874972
6849,-74.112,40.6,117.382877772
6850,-74.112,40.601,126.45505654
6851,-74.112,40.602,129.798560584
6852,-74.112,40.603,130.71932833
6853,-74.112,40.604,127.889111704
6854,-74.112,40.605,118.89600117999998
6855,-74.112,40.612,78.92241066199999
6856,-74.112,40.613,73.928151972
6857,-74.112,40.614,70.986386786
6858,-74.112,40.621,59.39468694
6859,-74.112,40.622,60.343013742
6860,-74.112,40.624,64.789044068
6861,-74.112,40.625,61.861222452
6862,-74.112,40.626,57.745572714
6863,-74.112,40.627,52.895999067999995
6864,-74.112,40.628,50.566766709999996
6865,-74.112,40.629,49.857121018
6866,-74.112,40.63,45.432088068
6867,-74.112,40.631,39.926510464
6868,-74.112,40.632,32.300197884
6869,-74.112,40.633,31.21965323
6870,-74.112,40.634,29.904364473999998
6871,-74.112,40.635,20.601378612
6872,-74.112,40.636,17.146326008
6873,-74.112,40.637,13.33579439
6874,-74.112,40.638,11.105151274
6875,-74.112,40.639,9.072834936
6876,-74.112,40.64,8.030512068
6877,-74.112,40.641,7.505413625999999
6878,-74.112,40.642,7.069554032
6879,-74.112,40.643,6.14501332
6880,-74.112,40.644,6.2949477080000005
6881,-74.111,40.558,3.8761484179999997
6882,-74.111,40.559,3.819225844
6883,-74.111,40.56,3.6965224279999997
6884,-74.111,40.561,3.395341316
6885,-74.111,40.562,4.05347782
6886,-74.111,40.563,4.519521142
6887,-74.111,40.564,5.292979172
6888,-74.111,40.566,0.0
6889,-74.111,40.568,5.48228364
6890,-74.111,40.569,4.878773122
6891,-74.111,40.57,5.7066930959999995
6892,-74.111,40.571,7.082349308
6893,-74.111,40.572,7.097441172
6894,-74.111,40.573,8.074803408
6895,-74.111,40.574,8.87959346
6896,-74.111,40.575,10.01968536
6897,-74.111,40.576,11.42962635
6898,-74.111,40.577,13.280512236
6899,-74.111,40.578,12.850066028
6900,-74.111,40.579,12.525919036
6901,-74.111,40.58,12.860564716
6902,-74.111,40.581,13.807579181999998
6903,-74.111,40.582,19.217848384
6904,-74.111,40.583,39.268866085999996
6905,-74.111,40.584,48.273951676
6906,-74.111,40.585,47.892718068
6907,-74.111,40.587,42.331366184
6908,-74.111,40.588,46.645014616
6909,-74.111,40.589,53.48753452
6910,-74.111,40.59,65.177823608
6911,-74.111,40.591,71.694228016
6912,-74.111,40.592,75.08973337399999
6913,-74.111,40.593,82.053316274
6914,-74.111,40.594,83.96752237199999
6915,-74.111,40.595,80.737535392
6916,-74.111,40.596,95.247050292
6917,-74.111,40.597,96.92454378400001
6918,-74.111,40.598,102.530515092
6919,-74.111,40.599,105.205219902
6920,-74.111,40.6,112.95768078
6921,-74.111,40.601,122.07693960200001
6922,-74.111,40.602,126.43012215599998
6923,-74.111,40.603,128.06234005599998
6924,-74.111,40.604,127.491473896
6925,-74.111,40.612,71.248033776
6926,-74.111,40.613,69.410927418
6927,-74.111,40.614,68.810369656
6928,-74.111,40.62,59.029365406
6929,-74.111,40.621,59.945539976
6930,-74.111,40.623,70.736386778
6931,-74.111,40.624,66.927823664
6932,-74.111,40.625,62.49130777399999
6933,-74.111,40.626,58.567751218
6934,-74.111,40.627,55.01640596
6935,-74.111,40.628,51.448820544
6936,-74.111,40.629,50.215552788
6937,-74.111,40.63,47.587271863999995
6938,-74.111,40.631,41.039043308000004
6939,-74.111,40.632,34.096621826
6940,-74.111,40.633,32.820867191999994
6941,-74.111,40.634,31.233924883999997
6942,-74.111,40.635,24.284449596
6943,-74.111,40.636,18.204724992
6944,-74.111,40.637,14.393373164
6945,-74.111,40.638,12.211286479999998
6946,-74.111,40.639,11.162730016
6947,-74.111,40.64,9.908792968
6948,-74.111,40.641,8.350393968
6949,-74.111,40.642,7.856299464
6950,-74.111,40.643,7.581693156
6951,-74.111,40.644,7.448819136
6952,-74.111,40.645,0.0
6953,-74.11,40.558,3.635006678
6954,-74.11,40.559,3.5538058880000003
6955,-74.11,40.56,3.024770438
6956,-74.11,40.561,3.1008859259999997
6957,-74.11,40.562,3.108923984
6958,-74.11,40.563,4.635498836
6959,-74.11,40.564,5.061351868
6960,-74.11,40.565,5.15748048
6961,-74.11,40.567,5.141732448
6962,-74.11,40.568,4.354330848
6963,-74.11,40.569,5.013451604
6964,-74.11,40.57,5.827428008
6965,-74.11,40.571,6.451771859999999
6966,-74.11,40.572,6.5063978460000005
6967,-74.11,40.573,7.384186588
6968,-74.11,40.574,7.347769264
6969,-74.11,40.575,8.41617481
6970,-74.11,40.576,9.959645987999998
6971,-74.11,40.577,11.85367492
6972,-74.11,40.578,12.111548944
6973,-74.11,40.579,12.110236608
6974,-74.11,40.58,11.920440014
6975,-74.11,40.581,12.744094896
6976,-74.11,40.582,15.122375812
6977,-74.11,40.583,38.629922496
6978,-74.11,40.584,50.876313964
6979,-74.11,40.585,52.56479827
6980,-74.11,40.586,49.616799488
6981,-74.11,40.587,45.36499489
6982,-74.11,40.588,47.958334867999994
6983,-74.11,40.589,55.992127776
6984,-74.11,40.59,67.07595359
6985,-74.11,40.591,74.98228586399999
6986,-74.11,40.592,81.311026224
6987,-74.11,40.593,83.60745018200001
6988,-74.11,40.595,89.71227321199999
6989,-74.11,40.596,95.53642038000001
6990,-74.11,40.597,103.578251346
6991,-74.11,40.598,104.168966588
6992,-74.11,40.599,105.256893132
6993,-74.11,40.6,113.748035136
6994,-74.11,40.601,120.93668366
6995,-74.11,40.602,119.91634242
6996,-74.11,40.603,126.932582802
6997,-74.11,40.604,126.99180196399999
6998,-74.11,40.605,124.947182476
6999,-74.11,40.612,67.144687188
7000,-74.11,40.613,67.643374868
7001,-74.11,40.614,65.675198952
7002,-74.11,40.62,58.370736775999994
7003,-74.11,40.621,60.006891684
7004,-74.11,40.622,72.000658472
7005,-74.11,40.623,74.21096037999999
7006,-74.11,40.624,69.91502848399999
7007,-74.11,40.625,65.452758
7008,-74.11,40.626,61.37664238399999
7009,-74.11,40.627,56.894194733999996
7010,-74.11,40.628,53.311189369999994
7011,-74.11,40.629,50.765749656
7012,-74.11,40.63,49.127134118
7013,-74.11,40.631,46.185204889999994
7014,-74.11,40.632,38.805447435999994
7015,-74.11,40.633,37.004430318
7016,-74.11,40.634,33.12172022
7017,-74.11,40.635,25.376313148
7018,-74.11,40.636,19.3077434
7019,-74.11,40.637,16.725066152
7020,-74.11,40.638,13.800197292
7021,-74.11,40.639,12.382874412
7022,-74.11,40.64,10.315125002
7023,-74.11,40.641,8.988517347999998
7024,-74.11,40.642,8.279527824
7025,-74.11,40.643,7.979987132
7026,-74.11,40.644,5.2513125039999995
7027,-74.11,40.645,3.9676838539999997
7028,-74.109,40.559,3.292158898
7029,-74.109,40.56,3.033628706
7030,-74.109,40.561,3.254921364
7031,-74.109,40.562,2.72719825
7032,-74.109,40.563,3.450787512
7033,-74.109,40.564,4.3818899039999994
7034,-74.109,40.565,4.421588068
7035,-74.109,40.566,4.997047404
7036,-74.109,40.567,4.364009326
7037,-74.109,40.568,4.300196988
7038,-74.109,40.569,0.0
7039,-74.109,40.57,5.381889935999999
7040,-74.109,40.571,5.443405686
7041,-74.109,40.572,6.646325672
7042,-74.109,40.573,6.7952758079999995
7043,-74.109,40.574,6.936023843999999
7044,-74.109,40.575,7.164370308
7045,-74.109,40.576,8.031168236
7046,-74.109,40.577,9.451443872
7047,-74.109,40.578,10.888779876
7048,-74.109,40.579,11.157152588
7049,-74.109,40.58,11.419619788
7050,-74.109,40.581,11.431266769999999
7051,-74.109,40.582,14.520669756
7052,-74.109,40.583,17.187172466
7053,-74.109,40.584,44.331694332
7054,-74.109,40.585,55.224739299999996
7055,-74.109,40.586,51.39599902
7056,-74.109,40.587,48.29035587599999
7057,-74.109,40.588,49.865159076
7058,-74.109,40.589,57.60088767
7059,-74.109,40.59,67.52231187199999
7060,-74.109,40.591,73.70571102
7061,-74.109,40.592,78.40781090799999
7062,-74.109,40.593,81.9307769
7063,-74.109,40.595,88.597771864
7064,-74.109,40.596,94.788060776
7065,-74.109,40.597,109.837273856
7066,-74.109,40.598,106.739996854
7067,-74.109,40.599,108.957352568
7068,-74.109,40.6,114.250659824
7069,-74.109,40.601,118.804793828
7070,-74.109,40.602,116.583993232
7071,-74.109,40.603,126.36155260000001
7072,-74.109,40.604,128.638291518
7073,-74.109,40.605,128.359912244
7074,-74.109,40.608,74.948493212
7075,-74.109,40.612,61.924050537999996
7076,-74.109,40.613,65.334319676
7077,-74.109,40.614,63.16453614199999
7078,-74.109,40.615,57.292324668
7079,-74.109,40.62,55.746720944
7080,-74.109,40.621,62.44111092199999
7081,-74.109,40.622,71.283302806
7082,-74.109,40.623,76.71489746799999
7083,-74.109,40.624,73.21456927199999
7084,-74.109,40.625,69.077758116
7085,-74.109,40.626,62.584975756
7086,-74.109,40.627,57.37090078599999
7087,-74.109,40.628,54.18963427999999
7088,-74.109,40.629,52.28313815599999
7089,-74.109,40.63,49.01739002
7090,-74.109,40.631,44.667980432
7091,-74.109,40.632,41.40584122
7092,-74.109,40.633,40.518209958
7093,-74.109,40.634,34.317914484
7094,-74.109,40.635,26.086286924
7095,-74.109,40.636,20.923885184
7096,-74.109,40.637,18.543635764
7097,-74.109,40.638,15.507874512
7098,-74.109,40.639,12.710466285999999
7099,-74.109,40.64,10.783136827999998
7100,-74.109,40.641,7.89206062
7101,-74.109,40.642,6.549212808
7102,-74.109,40.643,5.627952936
7103,-74.109,40.644,4.945538216
7104,-74.108,40.559,3.186023724
7105,-74.108,40.56,3.2877297640000003
7106,-74.108,40.561,3.422572288
7107,-74.108,40.562,2.2974082099999995
7108,-74.108,40.563,3.265091968
7109,-74.108,40.564,3.765912194
7110,-74.108,40.565,4.37335972
7111,-74.108,40.566,4.932086772
7112,-74.108,40.567,4.738025086
7113,-74.108,40.568,4.0928479
7114,-74.108,40.569,5.186679956
7115,-74.108,40.57,5.129921424
7116,-74.108,40.571,5.288878122
7117,-74.108,40.573,5.62746081
7118,-74.108,40.574,6.114173424
7119,-74.108,40.575,6.245078939999999
7120,-74.108,40.576,5.741798084
7121,-74.108,40.577,5.990157672
7122,-74.108,40.578,9.068569843999999
7123,-74.108,40.579,10.0229662
7124,-74.108,40.58,9.335302136
7125,-74.108,40.581,10.65288748
7126,-74.108,40.582,10.788386172
7127,-74.108,40.583,13.575459752
7128,-74.108,40.584,21.250656848
7129,-74.108,40.585,49.532153816
7130,-74.108,40.586,56.168144842000004
7131,-74.108,40.587,52.190290383999994
7132,-74.108,40.588,50.794457006
7133,-74.108,40.589,54.75115004599999
7134,-74.108,40.59,63.91174745199999
7135,-74.108,40.591,67.822016606
7136,-74.108,40.592,75.055940722
7137,-74.108,40.593,78.88057995199999
7138,-74.108,40.594,85.682745524
7139,-74.108,40.595,89.231138026
7140,-74.108,40.596,90.53231917
7141,-74.108,40.597,98.1217223
7142,-74.108,40.598,0.0
7143,-74.108,40.599,110.858599348
7144,-74.108,40.6,114.04872412199998
7145,-74.108,40.601,115.65010212600001
7146,-74.108,40.603,121.664538014
7147,-74.108,40.604,124.72605386
7148,-74.108,40.605,128.504597288
7149,-74.108,40.611,55.246228802000005
7150,-74.108,40.612,54.291996487999995
7151,-74.108,40.613,59.349411348
7152,-74.108,40.614,59.44471975
7153,-74.108,40.615,54.278545044
7154,-74.108,40.62,53.205054196
7155,-74.108,40.621,56.365815452
7156,-74.108,40.622,69.088584888
7157,-74.108,40.623,80.488683678
7158,-74.108,40.624,77.89764028799999
7159,-74.108,40.625,71.801511484
7160,-74.108,40.626,64.479004688
7161,-74.108,40.627,59.211287983999995
7162,-74.108,40.628,55.807580525999995
7163,-74.108,40.629,53.462600136
7164,-74.108,40.63,49.93471288399999
7165,-74.108,40.631,45.559056576
7166,-74.108,40.632,47.774935912
7167,-74.108,40.633,44.802822956
7168,-74.108,40.634,35.531825284
7169,-74.108,40.635,27.500328964
7170,-74.108,40.636,26.932579601999997
7171,-74.108,40.637,24.589567716
7172,-74.108,40.638,19.259186968
7173,-74.108,40.639,12.832677575999998
7174,-74.108,40.64,10.760006906
7175,-74.108,40.641,6.343832224
7176,-74.108,40.642,5.572834824
7177,-74.108,40.643,4.83349753
7178,-74.108,40.644,4.596620882
7179,-74.108,40.645,4.051509316
7180,-74.107,40.558,3.100721884
7181,-74.107,40.559,3.0403544279999997
7182,-74.107,40.56,3.4130578519999997
7183,-74.107,40.561,3.82709986
7184,-74.107,40.562,2.5201772460000003
7185,-74.107,40.563,3.1053150599999997
7186,-74.107,40.564,2.903707442
7187,-74.107,40.565,2.49917987
7188,-74.107,40.566,3.73031508
7189,-74.107,40.567,4.545439778
7190,-74.107,40.568,4.717683877999999
7191,-74.107,40.57,6.133202295999999
7192,-74.107,40.572,4.3937009279999995
7193,-74.107,40.573,4.613517207999999
7194,-74.107,40.574,5.281168148
7195,-74.107,40.575,5.255577596
7196,-74.107,40.576,5.231627464
7197,-74.107,40.577,5.266404368
7198,-74.107,40.578,5.957349272
7199,-74.107,40.579,6.636483152
7200,-74.107,40.58,9.251640716
7201,-74.107,40.581,9.946194544
7202,-74.107,40.582,9.654855952
7203,-74.107,40.583,10.49376674
7204,-74.107,40.584,15.009843
7205,-74.107,40.585,47.798393918
7206,-74.107,40.586,49.83924044
7207,-74.107,40.587,27.556267286
7208,-74.107,40.588,53.18897808
7209,-74.107,40.589,56.718177668
7210,-74.107,40.59,61.148131878
7211,-74.107,40.591,63.541340616
7212,-74.107,40.592,70.11319122
7213,-74.107,40.593,74.928152004
7214,-74.107,40.594,83.68110504
7215,-74.107,40.595,87.257548724
7216,-74.107,40.596,86.99705002799999
7217,-74.107,40.597,92.989176204
7218,-74.107,40.598,48.74261967
7219,-74.107,40.599,107.510830212
7220,-74.107,40.6,105.589570308
7221,-74.107,40.601,102.840554472
7222,-74.107,40.603,0.0
7223,-74.107,40.604,120.467195456
7224,-74.107,40.605,121.58005638399999
7225,-74.107,40.608,68.815947084
7226,-74.107,40.611,54.81955556
7227,-74.107,40.612,49.806760124
7228,-74.107,40.613,47.826281058
7229,-74.107,40.614,53.624017464
7230,-74.107,40.615,48.658794208
7231,-74.107,40.619,44.676838700000005
7232,-74.107,40.62,50.882875644
7233,-74.107,40.621,56.289043795999994
7234,-74.107,40.622,69.68832244
7235,-74.107,40.623,84.19291608
7236,-74.107,40.624,80.493440896
7237,-74.107,40.625,74.04494987599999
7238,-74.107,40.626,66.764437832
7239,-74.107,40.627,61.72769226399999
7240,-74.107,40.628,58.461944128
7241,-74.107,40.629,54.732285216
7242,-74.107,40.63,49.07398451
7243,-74.107,40.631,47.639765303999994
7244,-74.107,40.632,48.301510732
7245,-74.107,40.633,45.435040824
7246,-74.107,40.634,35.190453882
7247,-74.107,40.635,30.10744847
7248,-74.107,40.636,25.524443073999997
7249,-74.107,40.637,23.408465316
7250,-74.107,40.638,17.36466591
7251,-74.107,40.639,14.391732744
7252,-74.107,40.64,12.705709068
7253,-74.107,40.641,7.338582911999999
7254,-74.107,40.642,3.704396444
7255,-74.107,40.643,2.352034196
7256,-74.107,40.644,2.4248688439999997
7257,-74.106,40.559,1.816601108
7258,-74.106,40.56,3.3008531239999996
7259,-74.106,40.561,3.352690396
7260,-74.106,40.562,2.42290034
7261,-74.106,40.563,2.1768373399999996
7262,-74.106,40.564,2.580544702
7263,-74.106,40.565,2.495406904
7264,-74.106,40.566,3.815288836
7265,-74.106,40.567,4.3963256
7266,-74.106,40.568,3.815780962
7267,-74.106,40.569,5.825131419999999
7268,-74.106,40.573,4.222933206
7269,-74.106,40.574,4.6760172099999995
7270,-74.106,40.575,4.54888466
7271,-74.106,40.576,4.736056582
7272,-74.106,40.577,4.654855792
7273,-74.106,40.578,4.623031643999999
7274,-74.106,40.579,5.07381906
7275,-74.106,40.58,6.893701008
7276,-74.106,40.581,9.001640708
7277,-74.106,40.582,8.90584018
7278,-74.106,40.583,8.823491096
7279,-74.106,40.584,9.832349396
7280,-74.106,40.585,14.55462645
7281,-74.106,40.586,18.327756492
7282,-74.106,40.587,45.622212746
7283,-74.106,40.588,53.73523794
7284,-74.106,40.589,60.10662922
7285,-74.106,40.59,62.407154227999996
7286,-74.106,40.591,61.857613527999995
7287,-74.106,40.592,65.72539580399999
7288,-74.106,40.593,74.28806012
7289,-74.106,40.594,77.881892256
7290,-74.106,40.595,80.95308658
7291,-74.106,40.596,65.33005458400001
7292,-74.106,40.597,85.958336084
7293,-74.106,40.598,98.489012338
7294,-74.106,40.599,103.905187052
7295,-74.106,40.6,83.032482972
7296,-74.106,40.601,81.08891335599999
7297,-74.106,40.603,111.955712244
7298,-74.106,40.604,112.68389468199999
7299,-74.106,40.605,110.314636076
7300,-74.106,40.608,0.0
7301,-74.106,40.611,53.01509356
7302,-74.106,40.612,48.36811178399999
7303,-74.106,40.613,46.536582854
7304,-74.106,40.614,47.212107810000006
7305,-74.106,40.615,45.855316427999995
7306,-74.106,40.621,55.88254772
7307,-74.106,40.622,67.29494966
7308,-74.106,40.623,85.142063092
7309,-74.106,40.624,84.09842788799999
7310,-74.106,40.625,75.550035226
7311,-74.106,40.626,68.447672794
7312,-74.106,40.627,65.451445664
7313,-74.106,40.628,60.975067568
7314,-74.106,40.629,53.997377056
7315,-74.106,40.63,51.623033148
7316,-74.106,40.631,49.135828344
7317,-74.106,40.632,48.488026485999995
7318,-74.106,40.633,45.758859732000005
7319,-74.106,40.634,39.815289988
7320,-74.106,40.635,33.482284536
7321,-74.106,40.636,24.576116272
7322,-74.106,40.637,18.85006622
7323,-74.106,40.638,18.069554384
7324,-74.106,40.639,14.738845616
7325,-74.106,40.64,11.82906862
7326,-74.106,40.641,7.4155186099999995
7327,-74.106,40.642,3.60400274
7328,-74.105,40.56,1.860564364
7329,-74.105,40.561,2.332021072
7330,-74.105,40.562,2.6405840739999995
7331,-74.105,40.563,2.689632632
7332,-74.105,40.564,3.3008531239999996
7333,-74.105,40.565,3.2654200519999996
7334,-74.105,40.566,4.146489634
7335,-74.105,40.567,3.751968624
7336,-74.105,40.568,4.048228476
7337,-74.105,40.569,5.136811187999999
7338,-74.105,40.57,4.7250657679999994
7339,-74.105,40.573,3.863845267999999
7340,-74.105,40.574,4.81627312
7341,-74.105,40.575,3.607119538
7342,-74.105,40.576,3.865157604
7343,-74.105,40.577,3.886811148
7344,-74.105,40.578,4.6186025100000005
7345,-74.105,40.579,4.331364968
7346,-74.105,40.58,5.120406987999999
7347,-74.105,40.581,7.267060599999999
7348,-74.105,40.582,8.318897904
7349,-74.105,40.583,8.144357216
7350,-74.105,40.584,8.528215496
7351,-74.105,40.585,11.142060723999998
7352,-74.105,40.586,15.826772159999997
7353,-74.105,40.587,43.83858408
7354,-74.105,40.588,49.12401731999999
7355,-74.105,40.589,57.694227568
7356,-74.105,40.59,59.318571452
7357,-74.105,40.591,60.761812968
7358,-74.105,40.592,66.403873516
7359,-74.105,40.593,70.845802792
7360,-74.105,40.594,71.51903116
7361,-74.105,40.595,64.054792076
7362,-74.105,40.596,53.480480713999995
7363,-74.105,40.597,68.88779748
7364,-74.105,40.598,0.0
7365,-74.105,40.6,81.009845112
7366,-74.105,40.603,112.709321192
7367,-74.105,40.604,113.179793648
7368,-74.105,40.605,98.09514749600001
7369,-74.105,40.609,69.15912294799999
7370,-74.105,40.611,53.007219544
7371,-74.105,40.612,47.839404418
7372,-74.105,40.613,46.686189158000005
7373,-74.105,40.614,46.351379436
7374,-74.105,40.615,46.112370242000004
7375,-74.105,40.617,48.569883444
7376,-74.105,40.618,49.288879529999996
7377,-74.105,40.619,48.614830952000005
7378,-74.105,40.622,60.518210597999996
7379,-74.105,40.623,74.89075042799999
7380,-74.105,40.624,83.88648562399999
7381,-74.105,40.625,78.404858152
7382,-74.105,40.626,70.575625618
7383,-74.105,40.627,66.622705544
7384,-74.105,40.628,61.658302498
7385,-74.105,40.629,56.747705228
7386,-74.105,40.63,55.547409914
7387,-74.105,40.631,49.77362364
7388,-74.105,40.632,48.870736472
7389,-74.105,40.633,47.847114391999995
7390,-74.105,40.634,40.693242772
7391,-74.105,40.635,35.791995896
7392,-74.105,40.637,20.557743440000003
7393,-74.105,40.638,18.448491404
7394,-74.105,40.639,15.841535939999998
7395,-74.104,40.56,1.772965936
7396,-74.104,40.561,2.17929797
7397,-74.104,40.562,2.7647638679999997
7398,-74.104,40.563,3.023950228
7399,-74.104,40.564,3.091535532
7400,-74.104,40.565,3.37024289
7401,-74.104,40.566,4.137467324
7402,-74.104,40.567,4.07972454
7403,-74.104,40.568,3.833333456
7404,-74.104,40.574,3.588910876
7405,-74.104,40.575,3.216535536
7406,-74.104,40.576,3.4009187439999997
7407,-74.104,40.577,4.145177298
7408,-74.104,40.578,3.7787074699999996
7409,-74.104,40.579,3.746391196
7410,-74.104,40.58,3.618438436
7411,-74.104,40.581,5.073983102
7412,-74.104,40.582,6.998359804
7413,-74.104,40.583,7.809711535999999
7414,-74.104,40.584,7.777395261999999
7415,-74.104,40.585,8.05774304
7416,-74.104,40.586,10.865321869999999
7417,-74.104,40.587,16.403871916
7418,-74.104,40.588,42.15715358
7419,-74.104,40.589,51.943243132
7420,-74.104,40.59,56.47637975999999
7421,-74.104,40.591,45.989830868
7422,-74.104,40.592,18.602854926
7423,-74.104,40.593,65.07382098
7424,-74.104,40.594,0.0
7425,-74.104,40.595,42.838255964
7426,-74.104,40.596,51.127626308
7427,-74.104,40.598,59.21178010999999
7428,-74.104,40.599,59.97834837599999
7429,-74.104,40.603,115.525922332
7430,-74.104,40.604,117.14846175400001
7431,-74.104,40.605,99.069721018
7432,-74.104,40.606,90.307909714
7433,-74.104,40.609,69.654201704
7434,-74.104,40.61,66.913223926
7435,-74.104,40.611,51.840880924
7436,-74.104,40.612,47.838584208
7437,-74.104,40.613,45.704069704000005
7438,-74.104,40.614,46.301838751999995
7439,-74.104,40.615,49.455874286
7440,-74.104,40.616,51.251970144
7441,-74.104,40.617,26.825132092
7442,-74.104,40.618,53.104332408
7443,-74.104,40.619,51.200460956
7444,-74.104,40.62,51.905513472
7445,-74.104,40.622,53.265421652
7446,-74.104,40.623,62.697508568
7447,-74.104,40.624,79.946852952
7448,-74.104,40.625,78.014766276
7449,-74.104,40.626,72.80561256600001
7450,-74.104,40.627,69.12697071599999
7451,-74.104,40.628,64.332023056
7452,-74.104,40.629,61.107941588
7453,-74.104,40.63,57.138453272
7454,-74.104,40.631,49.601871665999994
7455,-74.104,40.632,48.832350644
7456,-74.104,40.633,48.234581596
7457,-74.104,40.634,39.831694188
7458,-74.104,40.635,32.81742231
7459,-74.104,40.636,0.0
7460,-74.104,40.637,25.93832104
7461,-74.104,40.638,17.85843233
7462,-74.104,40.639,10.552165692
7463,-74.103,40.559,0.0
7464,-74.103,40.561,2.078084056
7465,-74.103,40.562,2.643372788
7466,-74.103,40.563,2.86417332
7467,-74.103,40.564,2.63615494
7468,-74.103,40.565,2.724409536
7469,-74.103,40.566,3.472277014
7470,-74.103,40.567,3.904527684
7471,-74.103,40.571,2.711286176
7472,-74.103,40.573,2.808070956
7473,-74.103,40.574,2.7230972
7474,-74.103,40.575,2.622539454
7475,-74.103,40.576,2.765091952
7476,-74.103,40.577,2.450131312
7477,-74.103,40.578,2.6515748880000003
7478,-74.103,40.579,3.106299312
7479,-74.103,40.58,3.306758636
7480,-74.103,40.581,3.742126104
7481,-74.103,40.582,4.203248166
7482,-74.103,40.583,6.906988409999999
7483,-74.103,40.584,6.8543309279999995
7484,-74.103,40.585,6.608760054
7485,-74.103,40.586,7.988189232
7486,-74.103,40.587,10.292487206
7487,-74.103,40.588,18.055446772
7488,-74.103,40.589,46.87664192
7489,-74.103,40.59,51.813813994
7490,-74.103,40.591,39.918964532
7491,-74.103,40.592,35.741799044
7492,-74.103,40.593,57.88910946399999
7493,-74.103,40.594,34.90567697
7494,-74.103,40.595,41.873032836
7495,-74.103,40.596,49.043308656
7496,-74.103,40.597,57.004923084
7497,-74.103,40.598,56.11368289799999
7498,-74.103,40.599,58.242127847999996
7499,-74.103,40.6,59.191602944
7500,-74.103,40.603,109.51739195599998
7501,-74.103,40.604,113.149773962
7502,-74.103,40.605,105.16076452
7503,-74.103,40.606,90.796262748
7504,-74.103,40.607,84.58169562
7505,-74.103,40.608,74.643703176
7506,-74.103,40.611,51.388289046
7507,-74.103,40.612,47.517061888
7508,-74.103,40.613,48.343013358
7509,-74.103,40.614,50.30741630799999
7510,-74.103,40.615,55.710303620000005
7511,-74.103,40.616,55.994424364
7512,-74.103,40.617,56.102035916
7513,-74.103,40.618,57.834483477999996
7514,-74.103,40.619,55.66601228
7515,-74.103,40.62,54.58661592
7516,-74.103,40.623,56.971130431999995
7517,-74.103,40.624,68.38943788399999
7518,-74.103,40.625,77.178808244
7519,-74.103,40.626,76.75705626199999
7520,-74.103,40.627,73.31824381599999
7521,-74.103,40.628,67.13746934
7522,-74.103,40.629,63.957023044
7523,-74.103,40.63,57.36220656
7524,-74.103,40.631,51.00803969
7525,-74.103,40.632,48.900592116
7526,-74.103,40.633,48.45046086799999
7527,-74.103,40.634,44.01492923
7528,-74.103,40.635,38.555119344
7529,-74.103,40.636,34.12975831
7530,-74.103,40.637,26.857284324
7531,-74.103,40.638,13.961286536
7532,-74.103,40.639,10.23704101
7533,-74.103,40.642,10.710630264
7534,-74.102,40.559,0.0
7535,-74.102,40.56,1.868274338
7536,-74.102,40.561,2.0931759199999997
7537,-74.102,40.562,2.5170604479999996
7538,-74.102,40.563,2.4288058519999995
7539,-74.102,40.564,2.53690953
7540,-74.102,40.565,2.633858352
7541,-74.102,40.566,3.1148294959999996
7542,-74.102,40.571,3.354330816
7543,-74.102,40.572,3.908792776
7544,-74.102,40.573,2.9868767359999997
7545,-74.102,40.574,2.633858352
7546,-74.102,40.575,3.369750764
7547,-74.102,40.576,2.5669292159999997
7548,-74.102,40.577,1.620406876
7549,-74.102,40.578,3.4977035239999994
7550,-74.102,40.579,2.81988198
7551,-74.102,40.58,3.078904298
7552,-74.102,40.581,2.8991142659999998
7553,-74.102,40.582,2.99868776
7554,-74.102,40.583,5.538221962
7555,-74.102,40.584,6.554626194
7556,-74.102,40.585,6.445046138
7557,-74.102,40.586,7.1148296239999995
7558,-74.102,40.588,10.997211638
7559,-74.102,40.589,17.797244664
7560,-74.102,40.59,30.763452427999997
7561,-74.102,40.591,29.004594104
7562,-74.102,40.592,33.556267477999995
7563,-74.102,40.593,28.514108524
7564,-74.102,40.594,34.037074579999995
7565,-74.102,40.595,40.959975064
7566,-74.102,40.596,44.245080156
7567,-74.102,40.597,52.204397996
7568,-74.102,40.598,53.478348168
7569,-74.102,40.599,60.111222395999995
7570,-74.102,40.6,62.170605664
